unique,paperID,year,full.ref,pubtype,ocean,ocean.reg,hemi,lat,long,depth,size,no.sites,notes.geo,yrstart,yrend,timespan,yrsdata,data.pattern,no.datapt,note.time,paper.gp,group,spp,comm.name,lifestage,trophic,range.sect,spp.type,other.attributes,fishing,no.spp,note.spp,obstype,detailobs,phen.type,phen.season,dist.type,dist.indice,dec.direct,dist.direct,dec.val,dec.unit,dec.source,dec.test,deg.direct,deg.val,deg.unit,deg.source,deg.test,note.bio,consistent with general expectation,consistent,cc.var,detailsccvar,cctest,other.ccvar,attribution,atrib.test,note.attrib,tempac,spatialac,alt.factor,prim.alt,note.cc,mechanism,cc.warm.global
670,1098,2004,"Genner, M.J., D.W. Sims, V.J. Wearmouth, E.J. Southall, A.J. Southward, P.A. Henderson and S.J. Hawkins. 2004. Regional climatic warming drives long-term community change of British marine fish. Proceedings of the Royal Society of London Series B. 271: 65",Peer-reviewed journal,English Channel,Atlantic Ocean,Northern,50.15,-4.15,Intertidal/Coastal/Estuarine,1000,1,English channel,1913,2002,90,23,Irregular,707,number of otter trawls,Non-bony fish,Taxa,Scyliorhinus stellaris,nurse hound,Multiple life stages - juvenile and older (not egg or larvae),"Secondary consumer : Carnivore, detritivore, scavenger",Centre,Warm water,NA,Exploited,35,NA,Abundance,CPUE,NA,NA,NA,NA,No change,NA,NA,NA,NA,Not tested,No change,NA,NA,NA,Not tested,NA,,No change,Temperature,SST,No but trend demonstrated,NA,Not significant,PCA,NA,Not considered,Areas / grouped,Not mentioned,NA,"no signficance test applied, but authors say if PCA loading was >.2 then respnose to SST was strong",unclear,Demonstrated regional climate change plus demonstrated link to global climate change
671,1098,2004,"Genner, M.J., D.W. Sims, V.J. Wearmouth, E.J. Southall, A.J. Southward, P.A. Henderson and S.J. Hawkins. 2004. Regional climatic warming drives long-term community change of British marine fish. Proceedings of the Royal Society of London Series B. 271: 65",Peer-reviewed journal,English Channel,Atlantic Ocean,Northern,50.15,-4.15,Intertidal/Coastal/Estuarine,1000,1,English channel,1913,2002,90,23,Irregular,707,number of otter trawls,Bony fish,Taxa,Solea solea,dover sole,Multiple life stages - juvenile and older (not egg or larvae),"Secondary consumer : Carnivore, detritivore, scavenger",Centre,Warm water,NA,Exploited,35,NA,Abundance,CPUE,NA,NA,NA,NA,No change,NA,NA,NA,NA,Not tested,No change,NA,NA,NA,Not tested,NA,,No change,Temperature,SST,No but trend demonstrated,NA,Not significant,PCA,NA,Not considered,Areas / grouped,Not mentioned,NA,"no signficance test applied, but authors say if PCA loading was >.2 then respnose to SST was strong",unclear,Demonstrated regional climate change plus demonstrated link to global climate change
672,1098,2004,"Genner, M.J., D.W. Sims, V.J. Wearmouth, E.J. Southall, A.J. Southward, P.A. Henderson and S.J. Hawkins. 2004. Regional climatic warming drives long-term community change of British marine fish. Proceedings of the Royal Society of London Series B. 271: 65",Peer-reviewed journal,English Channel,Atlantic Ocean,Northern,50.15,-4.15,Intertidal/Coastal/Estuarine,1000,1,English channel,1913,2002,90,23,Irregular,707,number of otter trawls,Bony fish,Taxa,Trisopterus luscus,pout,Multiple life stages - juvenile and older (not egg or larvae),"Secondary consumer : Carnivore, detritivore, scavenger",Centre,Warm water,NA,By catch / Incidental capture,35,NA,Abundance,CPUE,NA,NA,NA,NA,No change,NA,NA,NA,NA,Not tested,No change,NA,NA,NA,Not tested,NA,,No change,Temperature,SST,No but trend demonstrated,NA,Not significant,PCA,NA,Not considered,Areas / grouped,Not mentioned,NA,"no signficance test applied, but authors say if PCA loading was >.2 then respnose to SST was strong",unclear,Demonstrated regional climate change plus demonstrated link to global climate change
673,1098,2004,"Genner, M.J., D.W. Sims, V.J. Wearmouth, E.J. Southall, A.J. Southward, P.A. Henderson and S.J. Hawkins. 2004. Regional climatic warming drives long-term community change of British marine fish. Proceedings of the Royal Society of London Series B. 271: 65",Peer-reviewed journal,English Channel,Atlantic Ocean,Northern,50.15,-4.15,Intertidal/Coastal/Estuarine,1000,1,English channel,1913,2002,90,23,Irregular,707,number of otter trawls,Bony fish,Taxa,Zeus faber,john dory,Multiple life stages - juvenile and older (not egg or larvae),"Secondary consumer : Carnivore, detritivore, scavenger",Centre,Warm water,NA,Exploited,35,NA,Abundance,CPUE,NA,NA,NA,NA,No change,NA,NA,NA,NA,Not tested,No change,NA,NA,NA,Not tested,NA,,No change,Temperature,SST,No but trend demonstrated,NA,Not significant,PCA,NA,Not considered,Areas / grouped,Not mentioned,NA,"no signficance test applied, but authors say if PCA loading was >.2 then respnose to SST was strong",unclear,Demonstrated regional climate change plus demonstrated link to global climate change
674,1098,2004,"Genner, M.J., D.W. Sims, V.J. Wearmouth, E.J. Southall, A.J. Southward, P.A. Henderson and S.J. Hawkins. 2004. Regional climatic warming drives long-term community change of British marine fish. Proceedings of the Royal Society of London Series B. 271: 65",Peer-reviewed journal,English Channel,Atlantic Ocean,Northern,50.15,-4.15,Intertidal/Coastal/Estuarine,1000,1,English channel,1913,2002,90,23,Irregular,707,number of otter trawls,Bony fish,Taxa,Buglossidium luteum ,solenette,Multiple life stages - juvenile and older (not egg or larvae),"Secondary consumer : Carnivore, detritivore, scavenger",Centre,Cold water,NA,By catch / Incidental capture,35,NA,Abundance,CPUE,NA,NA,NA,NA,Positive,NA,NA,NA,NA,Not tested,Positive,NA,NA,NA,Not tested,NA,,Opposite to expected,Temperature,SST,No but trend demonstrated,NA,Yes significant,PCA,NA,Not considered,Areas / grouped,Not mentioned,NA,"no signficance test applied, but authors say if PCA loading was >.2 then respnose to SST was strong",unclear,Demonstrated regional climate change plus demonstrated link to global climate change
675,1098,2004,"Genner, M.J., D.W. Sims, V.J. Wearmouth, E.J. Southall, A.J. Southward, P.A. Henderson and S.J. Hawkins. 2004. Regional climatic warming drives long-term community change of British marine fish. Proceedings of the Royal Society of London Series B. 271: 65",Peer-reviewed journal,English Channel,Atlantic Ocean,Northern,50.15,-4.15,Intertidal/Coastal/Estuarine,1000,1,English channel,1913,2002,90,23,Irregular,707,number of otter trawls,Bony fish,Taxa,Callionymus lyra,dragonet,Multiple life stages - juvenile and older (not egg or larvae),"Secondary consumer : Carnivore, detritivore, scavenger",Centre,Cold water,NA,By catch / Incidental capture,35,NA,Abundance,CPUE,NA,NA,NA,NA,Positive,NA,NA,NA,NA,Not tested,Positive,NA,NA,NA,Not tested,NA,,Opposite to expected,Temperature,SST,No but trend demonstrated,NA,Yes significant,PCA,NA,Not considered,Areas / grouped,Not mentioned,NA,"no signficance test applied, but authors say if PCA loading was >.2 then respnose to SST was strong",unclear,Demonstrated regional climate change plus demonstrated link to global climate change
677,1100,2010,"Cantin, N.E.,A.L. Cohen, K.B. Karnauskas, A.M. Tarrant and D.C. McCorkle. 2010. Ocean warming slows coral growth in the Red Sea. Science 329: 322-325.",Peer-reviewed journal,Red Sea & Gulf of Aden,Semi-enclosed seas,Northern,22,38.8,Demersal Continental shelf Demersal/Benthic ,1,1,NA,1930,2010,81,81,Continuous,480,Approx. number of years times number of colonies,Benthic cnidarians,Taxa,Diploastrea heliopora,NA,Adult: breeding and non-breeding or unspecified,Secondary consumer : Omnivore suspension feeder,Centre,Cold water,Habitat forming,Not exploited,1,NA,Calcification,Coral growth bands,NA,NA,NA,NA,Negative,NA,-20,%,Calculated from manuscript or supplementary material,Yes statistically significant,Negative,-25,%,Given in manuscript or supplementary material,Yes statistically significant,"Decade change calculated from Fig.2, using anomaly/mean since 1980, which is when the changes started",Yes,Consistent,Temperature,SST,No but trend demonstrated,NA,Yes significant,Correlation / regression,Smoothed temperature and coral growth values,Adjust DF  ,NA,Authors discount other factors,Other,Authors discount a CO2 effect,Higher temperatures  reduce growth by impacting relationship with symbionts,Demonstrated regional climate change plus demonstrated link to global climate change
678,1101,2008,"Collie, J.S, Wood A.D. and Jeffries H.P. 2008 Long-term shifts in the species composition of a coastal fish community. Canadian Journal of Fisheries and Aquatic Sciences. 65: 1352-1365",Peer-reviewed journal,North-west Atlantic,Atlantic Ocean,Northern,41.34,-71.25,Intertidal/Coastal/Estuarine,10,2,fox island,1959,2005,47,47,Continuous,564,weekly sampling averaged to monthly means,Bony fish,Assemblage,NA,Taxonomic distinctness ,Adult: breeding and non-breeding or unspecified,"Secondary consumer : Carnivore, detritivore, scavenger",Centre,Cosmopolitan,NA,By catch / Incidental capture,25,NA,Community change,Taxonomic distinctness ,NA,NA,NA,NA,Positive,NA,NA,NA,Given in manuscript or supplementary material,Yes statistically significant,NA,NA,NA,NA,NA,NA,,Consistent,Temperature,mean annual SST,Yes statistically significant,Annual AMO,Yes significant,Correlation / regression,NA,Not considered,Areas / grouped,Authors discount other factors,Exploitation direct,NA,physiological response to warming,Demonstrated regional climate change plus demonstrated link to global climate change
679,1101,2008,"Collie, J.S, Wood A.D. and Jeffries H.P. 2008 Long-term shifts in the species composition of a coastal fish community. Canadian Journal of Fisheries and Aquatic Sciences. 65: 1352-1365",Peer-reviewed journal,North-west Atlantic,Atlantic Ocean,Northern,41.34,-71.25,Intertidal/Coastal/Estuarine,10,2,fox island,1959,2005,47,47,Continuous,564,weekly sampling averaged to monthly means,Bony fish,Assemblage,NA,Temperature preference C,Adult: breeding and non-breeding or unspecified,"Secondary consumer : Carnivore, detritivore, scavenger",Centre,Cosmopolitan,NA,By catch / Incidental capture,25,NA,Community change,Temperature preference C,NA,NA,NA,NA,Positive,NA,NA,NA,Given in manuscript or supplementary material,Yes statistically significant,NA,NA,NA,NA,NA,NA,,Consistent,Temperature,NA,Tested in another study,Chlorophyll a concentration,Not tested,Not tested,NA,Not considered,Areas / grouped,Authors suggest other factors may have contributed to observed change,Exploitation direct,NA,physiological response to warming,Demonstrated regional climate change plus demonstrated link to global climate change
680,1101,2008,"Collie, J.S, Wood A.D. and Jeffries H.P. 2008 Long-term shifts in the species composition of a coastal fish community. Canadian Journal of Fisheries and Aquatic Sciences. 65: 1352-1365",Peer-reviewed journal,North-west Atlantic,Atlantic Ocean,Northern,41.34,-71.25,Intertidal/Coastal/Estuarine,10,2,fox island,1959,2005,47,47,Continuous,564,weekly sampling averaged to monthly means,Bony fish,Assemblage,NA,Community composition,Adult: breeding and non-breeding or unspecified,"Secondary consumer : Carnivore, detritivore, scavenger",Centre,Cosmopolitan,NA,By catch / Incidental capture,25,NA,Community change,Community composition,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Consistent,Temperature,mean annual SST,Yes statistically significant,"Chlorophyll a concentration, winter NAO",Yes significant,Other multivariate,NA,Not considered,Areas / grouped,Authors discount other factors,Exploitation direct,NA,physiological response to warming,Demonstrated regional climate change plus demonstrated link to global climate change
681,1101,2008,"Collie, J.S, Wood A.D. and Jeffries H.P. 2008 Long-term shifts in the species composition of a coastal fish community. Canadian Journal of Fisheries and Aquatic Sciences. 65: 1352-1365",Peer-reviewed journal,North-west Atlantic,Atlantic Ocean,Northern,41.34,-71.25,Intertidal/Coastal/Estuarine,10,2,fox island,1959,2005,47,47,Continuous,564,weekly sampling averaged to monthly means,Bony fish,Assemblage,NA,pelagic:demersal ratio,Adult: breeding and non-breeding or unspecified,"Secondary consumer : Carnivore, detritivore, scavenger",Centre,Cosmopolitan,NA,By catch / Incidental capture,25,NA,Community change,pelagic:demersal ratio,NA,NA,NA,NA,Positive,NA,NA,NA,Given in manuscript or supplementary material,Yes statistically significant,NA,NA,NA,NA,NA,NA,,Consistent,Temperature,mean annual SST,Yes statistically significant,"winter NAO, days fished",Yes significant,Correlation / regression,NA,Not considered,Areas / grouped,Authors suggest other factors may have contributed to observed change,Exploitation direct,NA,Foodweb alteration,Demonstrated regional climate change plus demonstrated link to global climate change
682,1101,2008,"Collie, J.S, Wood A.D. and Jeffries H.P. 2008 Long-term shifts in the species composition of a coastal fish community. Canadian Journal of Fisheries and Aquatic Sciences. 65: 1352-1365",Peer-reviewed journal,North-west Atlantic,Atlantic Ocean,Northern,41.34,-71.25,Intertidal/Coastal/Estuarine,10,2,fox island,1959,2005,47,47,Continuous,564,weekly sampling averaged to monthly means,Bony fish,Assemblage,NA,bony fish,Adult: breeding and non-breeding or unspecified,"Secondary consumer : Carnivore, detritivore, scavenger",Centre,Cosmopolitan,NA,By catch / Incidental capture,25,NA,Demography,mean total length,NA,NA,NA,NA,Negative,NA,NA,NA,Given in manuscript or supplementary material,Yes statistically significant,NA,NA,NA,NA,NA,NA,,Consistent,Temperature,mean annual SST,Yes statistically significant,days fished,Yes significant,Correlation / regression,NA,Not considered,Areas / grouped,Authors suggest other factors may have contributed to observed change,Exploitation direct,NA,physiological response to warming,Demonstrated regional climate change plus demonstrated link to global climate change
683,1101,2008,"Collie, J.S, Wood A.D. and Jeffries H.P. 2008 Long-term shifts in the species composition of a coastal fish community. Canadian Journal of Fisheries and Aquatic Sciences. 65: 1352-1365",Peer-reviewed journal,North-west Atlantic,Atlantic Ocean,Northern,41.34,-71.25,Intertidal/Coastal/Estuarine,10,2,fox island,1959,2005,47,47,Continuous,564,weekly sampling averaged to monthly means,Bony fish,Taxa,Tautogolabrus adspersus,Cunner,Adult: breeding and non-breeding or unspecified,"Secondary consumer : Carnivore, detritivore, scavenger",Centre,Warm water,NA,By catch / Incidental capture,25,"Species with temperature prefernce >=12 are warm water, <12 are cold water",Abundance,trend in abundance,NA,NA,NA,NA,Negative,NA,NA,NA,Given in manuscript or supplementary material,Yes statistically significant,NA,NA,NA,NA,NA,"Consistency determined on the basis of abundance change and whether species was cold or warm water (authors set up this expectation in introduction, although they do not apply to each individual species).",,Opposite to expected,Temperature,mean annual SST,Yes statistically significant,NA,Not tested,NA,NA,Not considered,Areas / grouped,Not mentioned,NA,NA,Foodweb alteration,Demonstrated regional climate change plus demonstrated link to global climate change
684,1101,2008,"Collie, J.S, Wood A.D. and Jeffries H.P. 2008 Long-term shifts in the species composition of a coastal fish community. Canadian Journal of Fisheries and Aquatic Sciences. 65: 1352-1365",Peer-reviewed journal,North-west Atlantic,Atlantic Ocean,Northern,41.34,-71.25,Intertidal/Coastal/Estuarine,10,2,fox island,1959,2005,47,47,Continuous,564,weekly sampling averaged to monthly means,Bony fish,Taxa,Myoxocephalus octodecemspinosus,Longhorn sculpin,Adult: breeding and non-breeding or unspecified,"Secondary consumer : Carnivore, detritivore, scavenger",Centre,Cold water,NA,By catch / Incidental capture,25,NA,Abundance,trend in abundance,NA,NA,NA,NA,Negative,NA,NA,NA,Given in manuscript or supplementary material,Yes statistically significant,NA,NA,NA,NA,NA,NA,,Consistent,Temperature,mean annual SST,Yes statistically significant,NA,Not tested,NA,NA,Not considered,Areas / grouped,Authors suggest other factors may have contributed to observed change,Competition,NA,Foodweb alteration,Demonstrated regional climate change plus demonstrated link to global climate change
685,1101,2008,"Collie, J.S, Wood A.D. and Jeffries H.P. 2008 Long-term shifts in the species composition of a coastal fish community. Canadian Journal of Fisheries and Aquatic Sciences. 65: 1352-1365",Peer-reviewed journal,North-west Atlantic,Atlantic Ocean,Northern,41.34,-71.25,Intertidal/Coastal/Estuarine,10,2,fox island,1959,2005,47,47,Continuous,564,weekly sampling averaged to monthly means,Bony fish,Taxa,Prionotus carolinus,Northern searobin,Adult: breeding and non-breeding or unspecified,"Secondary consumer : Carnivore, detritivore, scavenger",Centre,Warm water,NA,Exploited,25,NA,Abundance,trend in abundance,NA,NA,NA,NA,Negative,NA,NA,NA,Given in manuscript or supplementary material,Yes statistically significant,NA,NA,NA,NA,NA,NA,,Opposite to expected,Temperature,mean annual SST,Yes statistically significant,NA,Not tested,NA,NA,Not considered,Areas / grouped,Authors suggest other factors may have contributed to observed change,Competition,NA,Foodweb alteration,Demonstrated regional climate change plus demonstrated link to global climate change
